time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2001-06-01,14271694000000.0,7921046335358.221,0.5550179491907703
2001-07-01,14252427500000.0,7765554801545.577,0.5448583970376679
2001-08-01,14233161000000.0,7310860790681.272,0.5136498344030024
2001-09-01,14214516000000.0,6652287441624.257,0.4679925395718192
2001-10-01,14227676847826.088,6791191376187.819,0.4773225768917767
2001-11-01,14240413152173.912,7308413977544.975,0.5132164284453564
2001-12-01,14253574000000.0,7386210633217.818,0.5182006024045491
2002-01-01,14294635566666.668,7329789545858.026,0.5127650517338262
2002-02-01,14331723433333.332,7201389713412.317,0.5024789758824831
2002-03-01,14372785000000.0,7444849666285.822,0.5179823998122718
2002-04-01,14401816758241.758,7104892261599.392,0.4933330551878783
2002-05-01,14431816241758.242,7004676142738.862,0.48536345151561294
2002-06-01,14460848000000.0,6503583346501.246,0.4497373422707469
2002-07-01,14480655989130.436,5951153073917.808,0.41097261604618607
2002-08-01,14500463978260.871,5996628504756.103,0.41354735363959816
2002-09-01,14519633000000.0,5369748299772.312,0.3698267235661061
2002-10-01,14525680358695.652,5760809701803.407,0.3965948278873393
2002-11-01,14531532641304.348,6106458412734.497,0.4202212225968191
2002-12-01,14537580000000.0,5769886079259.612,0.39689453672891994
2003-01-01,14563951011111.11,5606124095080.661,0.38493154026703635
2003-02-01,14587769988888.889,5519595615782.625,0.3783714453947898
2003-03-01,14614141000000.0,5540529105077.712,0.37912109271955924
2003-04-01,14656808912087.912,6019373510628.505,0.4106878616438907
2003-05-01,14700899087912.086,6370454430290.32,0.43333774296352184
2003-06-01,14743567000000.0,6452816553312.421,0.4376699718129555
2003-07-01,14826193793478.26,6586281153644.055,0.4442327710933622
2003-08-01,14908820586956.521,6743630887810.922,0.4523249071566943
2003-09-01,14988782000000.0,6648942513582.289,0.4435945838415883
2003-10-01,15047405021739.13,7035621648758.401,0.46756378515723945
2003-11-01,15104136978260.87,7141208707847.017,0.47279819549605767
2003-12-01,15162760000000.0,7395462630159.465,0.48773855354562523
2004-01-01,15192029450549.451,7566321371713.257,0.4980454649816128
2004-02-01,15219410549450.549,7672293889571.84,0.5041124204280583
2004-03-01,15248680000000.0,7569092023051.67,0.4963768682306711
2004-04-01,15287637142857.145,7365178077909.488,0.48177347546155797
2004-05-01,15327892857142.857,7472020150348.184,0.48747862605695297
2004-06-01,15366850000000.0,7597473723289.073,0.49440670816003757
2004-07-01,15415967815217.39,7306447391850.51,0.47395320744236236
2004-08-01,15465085630434.783,7310569154916.784,0.47271443104911254
2004-09-01,15512619000000.0,7406795875614.057,0.477469076989131
2004-10-01,15565946076086.957,7509303482712.248,0.4824187007976564
2004-11-01,15617552923913.043,7865261882749.274,0.5036167907397493
2004-12-01,15670880000000.0,8080886137817.8125,0.5156625625247473
2005-01-01,15730760633333.334,7870968104450.821,0.5003552140875066
2005-02-01,15784846366666.666,8035089782269.04,0.5090382000319611
2005-03-01,15844727000000.0,7854553503411.793,0.49572034301454315
2005-04-01,15870459417582.418,7655213099240.761,0.4823561119320701
2005-05-01,15897049582417.582,7952345258582.969,0.500240325561946
2005-06-01,15922782000000.0,7985056979760.016,0.5014862967890923
2005-07-01,15964835858695.65,8285036729700.839,0.5189553342753715
2005-08-01,16006889717391.305,8194940186379.548,0.5119633064926935
2005-09-01,16047587000000.0,8220679171477.286,0.5122688645637058
2005-10-01,16077625663043.479,8002123799828.294,0.4977180068461365
2005-11-01,16106695336956.521,8371504638244.677,0.5197530879618993
2005-12-01,16136734000000.0,8328287050473.666,0.5161073517400526
2006-01-01,16211513233333.334,8582423322936.337,0.5294029742571823
2006-02-01,16279055766666.666,8601297364407.982,0.5283658639477222
2006-03-01,16353835000000.0,8742205072882.533,0.5345660557834009
2006-04-01,16367785329670.328,8783842360938.932,0.5366542989182673
2006-05-01,16382200670329.672,8500686438858.545,0.5188977116032042
2006-06-01,16396151000000.002,8475185653157.202,0.5169009271235183
2006-07-01,16404435750000.0,8439941135338.953,0.5144914012259735
2006-08-01,16412720500000.004,8633947646301.736,0.5260521950825724
2006-09-01,16420738000000.002,8793166567894.476,0.5354915575593785
2006-10-01,16468292000000.002,9106262953695.47,0.5529573409127959
2006-11-01,16514312000000.002,9318396350485.752,0.5642618566541404
2006-12-01,16561866000000.002,9382634594671.912,0.5665203784810184
2007-01-01,16579027600000.002,9510689613339.564,0.5736578672044411
2007-02-01,16594528400000.0,9356197203989.15,0.5638121782351555
2007-03-01,16611689999999.998,9420794825770.527,0.5671183862551329
2007-04-01,16645192417582.416,9779266555818.42,0.5875129773500559
2007-05-01,16679811582417.58,10143433400739.168,0.6081263778441899
2007-06-01,16713313999999.998,9926794067717.545,0.593945286238118
