time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2001-06-01,14271694000000.0,7921047983293.816,0.5550180646595854
2001-07-01,14252427500000.0,7765551515620.349,0.5448581664856985
2001-08-01,14233161000000.0,7310861612162.58,0.5136498921190156
2001-09-01,14214516000000.0,6652287441624.257,0.4679925395718192
2001-10-01,14227676847826.088,6791191376187.819,0.4773225768917767
2001-11-01,14240413152173.912,7308414796379.565,0.5132164859461172
2001-12-01,14253574000000.0,7386213089721.593,0.518200774747554
2002-01-01,14294635566666.668,7329786279123.113,0.5127648232050961
2002-02-01,14331723433333.332,7201389713412.317,0.5024789758824831
2002-03-01,14372785000000.0,7444853749704.464,0.5179826839199545
2002-04-01,14401816758241.758,7104886567363.069,0.4933326598046834
2002-05-01,14431816241758.242,7004671261964.873,0.4853631133202045
2002-06-01,14460848000000.0,6503587820544.069,0.44973765166082025
2002-07-01,14480655989130.436,5951150239523.271,0.41097242030957454
2002-08-01,14500463978260.871,5996624455621.052,0.4135470743978403
2002-09-01,14519633000000.0,5369750729253.341,0.3698268908899654
2002-10-01,14525680358695.652,5760811312089.482,0.3965949387452155
2002-11-01,14531532641304.348,6106462035878.165,0.4202214719265875
2002-12-01,14537580000000.0,5769888494688.723,0.39689470287962114
2003-01-01,14563951011111.11,5606122493405.8545,0.38493143029174154
2003-02-01,14587769988888.889,5519596016201.325,0.37837147284372136
2003-03-01,14614141000000.0,5540528704659.011,0.37912106532015877
2003-04-01,14656808912087.912,6019373111587.211,0.41068783441823087
2003-05-01,14700899087912.086,6370454829331.614,0.4333377701075279
2003-06-01,14743567000000.0,6452814558105.953,0.43766983648569935
2003-07-01,14826193793478.26,6586277582698.818,0.44423253023955395
2003-08-01,14908820586956.521,6743628507180.764,0.4523247474773861
2003-09-01,14988782000000.0,6648942513582.289,0.4435945838415883
2003-10-01,15047405021739.13,7035622437722.452,0.4675638375891405
2003-11-01,15104136978260.87,7141212652667.277,0.472798456670878
2003-12-01,15162760000000.0,7395463419123.517,0.48773860557863585
2004-01-01,15192029450549.451,7566322155046.969,0.4980455165437635
2004-02-01,15219410549450.549,7672293889571.84,0.5041124204280583
2004-03-01,15248680000000.0,7569089673050.534,0.49637671411889644
2004-04-01,15287637142857.145,7365178077909.488,0.48177347546155797
2004-05-01,15327892857142.857,7472020927381.4375,0.4874786767510217
2004-06-01,15366850000000.0,7597471392189.312,0.49440655646338133
2004-07-01,15415967815217.39,7306449708315.328,0.4739533577063514
2004-08-01,15465085630434.783,7310569154916.784,0.47271443104911254
2004-09-01,15512619000000.0,7406795875614.057,0.477469076989131
2004-10-01,15565946076086.957,7509305015179.378,0.48241879924763964
2004-11-01,15617552923913.043,7865259584048.58,0.5036166435527536
2004-12-01,15670880000000.0,8080885371584.247,0.5156625136293717
2005-01-01,15730760633333.334,7870967344057.944,0.5003551657495466
2005-02-01,15784846366666.666,8035089782269.04,0.5090382000319611
2005-03-01,15844727000000.0,7854555784590.423,0.4957204869853815
2005-04-01,15870459417582.418,7655214609024.121,0.4823562070637434
2005-05-01,15897049582417.582,7952342993907.929,0.5002401831031188
2005-06-01,15922782000000.0,7985056224868.335,0.5014862493795579
2005-07-01,15964835858695.65,8285038973140.662,0.5189554747991979
2005-08-01,16006889717391.305,8194938690752.999,0.5119632130562686
2005-09-01,16047587000000.0,8220679919290.56,0.5122689111634391
2005-10-01,16077625663043.479,8002125283643.022,0.49771809913679926
2005-11-01,16106695336956.521,8371505380152.041,0.5197531340239467
2005-12-01,16136734000000.0,8328284824751.574,0.5161072138111451
2006-01-01,16211513233333.334,8582422586187.118,0.5294029288111336
2006-02-01,16279055766666.666,8601299574655.638,0.5283659997201949
2006-03-01,16353835000000.0,8742202125885.663,0.5345658755812116
2006-04-01,16367785329670.328,8783842360938.932,0.5366542989182673
2006-05-01,16382200670329.672,8500686438858.545,0.5188977116032042
2006-06-01,16396151000000.002,8475188574293.052,0.5169011052833711
2006-07-01,16404435750000.0,8439944035210.945,0.514491577999624
2006-08-01,16412720500000.004,8633949821205.729,0.5260523275958867
