time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2001-06-01,14271694000000.0,7921047983293.816,0.5550180646595854
2001-07-01,14252427500000.0,7765553158582.964,0.5448582817616833
2001-08-01,14233161000000.0,7310861612162.58,0.5136498921190156
2001-09-01,14214516000000.0,6652284977180.335,0.4679923661966637
2001-10-01,14227676847826.088,6791191785605.115,0.47732260566789386
2001-11-01,14240413152173.912,7308413977544.975,0.5132164284453564
2001-12-01,14253574000000.0,7386209814383.228,0.5182005449568808
2002-01-01,14294635566666.668,7329787912490.569,0.5127649374694612
2002-02-01,14331723433333.332,7201395430198.416,0.5024793747728277
2002-03-01,14372785000000.0,7444853749704.464,0.5179826839199545
2002-04-01,14401816758241.758,7104887380825.401,0.49333271628799696
2002-05-01,14431816241758.242,7004672888889.536,0.4853632260520073
2002-06-01,14460848000000.0,6503589447468.732,0.44973776416630146
2002-07-01,14480655989130.436,5951151859177.291,0.41097253215906676
2002-08-01,14500463978260.871,5996626885102.083,0.41354724194289505
2002-09-01,14519633000000.0,5369748704685.816,0.369826751453416
2002-10-01,14525680358695.652,5760808091517.333,0.39659471702946314
2002-11-01,14531532641304.348,6106456802448.424,0.4202211117835888
2002-12-01,14537580000000.0,5769888092117.204,0.3968946751878376
2003-01-01,14563951011111.11,5606120491312.348,0.38493129282262306
2003-02-01,14587769988888.889,5519596016201.325,0.37837147284372136
2003-03-01,14614141000000.0,5540528704659.011,0.37912106532015877
2003-04-01,14656808912087.912,6019374308711.093,0.41068791609521044
2003-05-01,14700899087912.086,6370458021661.963,0.4333379872595762
2003-06-01,14743567000000.0,6452817750436.302,0.4376700530093092
2003-07-01,14826193793478.26,6586281947187.441,0.4442328246164307
2003-08-01,14908820586956.521,6743629300724.15,0.4523248007038222
2003-09-01,14988782000000.0,6648943703897.368,0.44359466325531777
2003-10-01,15047405021739.13,7035623226686.505,0.46756389002104165
2003-11-01,15104136978260.87,7141211863703.226,0.4727984044359139
2003-12-01,15162760000000.0,7395461841195.412,0.4877385015126146
2004-01-01,15192029450549.451,7566322938380.68,0.4980455681059141
2004-02-01,15219410549450.549,7672297022906.6875,0.504112626305601
2004-03-01,15248680000000.0,7569092806385.382,0.4963769196012627
2004-04-01,15287637142857.145,7365178854942.742,0.4817735262891153
2004-05-01,15327892857142.857,7472024812547.709,0.48747893022136546
2004-06-01,15366850000000.0,7597472169222.564,0.49440660702893335
2004-07-01,15415967815217.39,7306445075385.691,0.4739530571783734
2004-08-01,15465085630434.783,7310569927071.723,0.47271448097802704
2004-09-01,15512619000000.0,7406798964233.814,0.47746927609282575
2004-10-01,15565946076086.957,7509303482712.248,0.4824187007976564
2004-11-01,15617552923913.043,7865258051581.449,0.5036165454280898
2004-12-01,15670880000000.0,8080886904051.376,0.5156626114201229
2005-01-01,15730760633333.334,7870966583665.066,0.5003551174115867
2005-02-01,15784846366666.666,8035090542661.918,0.5090382482042942
2005-03-01,15844727000000.0,7854558826161.933,0.4957206789464995
2005-04-01,15870459417582.418,7655216873699.163,0.4823563497612534
2005-05-01,15897049582417.582,7952345258582.969,0.500240325561946
2005-06-01,15922782000000.0,7985058489543.375,0.5014863916081609
2005-07-01,15964835858695.65,8285035234074.289,0.5189552405928205
