time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2001-06-01,14271694000000.0,7921046335358.221,0.5550179491907703
2001-07-01,14252427500000.0,7765556444508.189,0.5448585123136525
2001-08-01,14233161000000.0,7310863255125.193,0.5136500075510417
2001-09-01,14214516000000.0,6652285798661.642,0.46799242398838214
2001-10-01,14227676847826.088,6791195060943.48,0.47732283587683105
2001-11-01,14240413152173.912,7308417252883.339,0.5132166584483998
2001-12-01,14253574000000.0,7386207357879.454,0.518200372613876
2002-01-01,14294635566666.668,7329788729174.298,0.5127649946016437
2002-02-01,14331723433333.332,7201392163463.503,0.502479146835488
2002-03-01,14372785000000.0,7444851299653.28,0.517982513455345
2002-04-01,14401816758241.758,7104893888524.054,0.49333316815450534
2002-05-01,14431816241758.242,7004674515814.198,0.48536333878381005
2002-06-01,14460848000000.0,6503586600350.571,0.44973756728170927
2002-07-01,14480655989130.436,5951150644436.777,0.4109724482719477
2002-08-01,14500463978260.871,5996626480188.577,0.41354721401871924
2002-09-01,14519633000000.0,5369746680118.292,0.36982661201686656
2002-10-01,14525680358695.652,5760811714661.0,0.3965949664596845
2002-11-01,14531532641304.348,6106460023020.572,0.4202213334100495
2002-12-01,14537580000000.0,5769889299831.761,0.39689475826318826
2003-01-01,14563951011111.11,5606119690474.944,0.3849312378349756
2003-02-01,14587769988888.889,5519593613689.117,0.3783713081501314
2003-03-01,14614141000000.0,5540527903821.607,0.3791210105213579
2003-04-01,14656808912087.912,6019373510628.505,0.4106878616438907
2003-05-01,14700899087912.086,6370453632207.732,0.4333376886755097
2003-06-01,14743567000000.0,6452818947560.184,0.437670134205663
2003-07-01,14826193793478.26,6586283931045.906,0.44423295842410193
2003-08-01,14908820586956.521,6743628507180.764,0.4523247474773861
2003-09-01,14988782000000.0,6648940529723.824,0.44359445148537247
2003-10-01,15047405021739.13,7035622437722.452,0.4675638375891405
2003-11-01,15104136978260.87,7141211074739.174,0.4727983522009499
2003-12-01,15162760000000.0,7395463419123.517,0.48773860557863585
2004-01-01,15192029450549.451,7566321371713.257,0.4980454649816128
2004-02-01,15219410549450.549,7672294672905.551,0.5041124718974439
2004-03-01,15248680000000.0,7569089673050.534,0.49637671411889644
2004-04-01,15287637142857.145,7365177300876.233,0.4817734246340005
2004-05-01,15327892857142.857,7472019373314.93,0.48747857536288425
2004-06-01,15366850000000.0,7597473723289.073,0.49440670816003757
2004-07-01,15415967815217.39,7306445075385.691,0.4739530571783734
2004-08-01,15465085630434.783,7310569154916.784,0.47271443104911254
2004-09-01,15512619000000.0,7406796647768.996,0.4774691267650547
2004-10-01,15565946076086.957,7509302716478.683,0.4824186515726648
2004-11-01,15617552923913.043,7865258817815.015,0.5036165944904217
2004-12-01,15670880000000.0,8080889202752.073,0.5156627581062502
2005-01-01,15730760633333.334,7870968104450.821,0.5003552140875066
2005-02-01,15784846366666.666,8035088261483.285,0.5090381036872949
2005-03-01,15844727000000.0,7854557305376.178,0.4957205829659405
2005-04-01,15870459417582.418,7655214609024.121,0.4823562070637434
2005-05-01,15897049582417.582,7952346013474.649,0.5002403730482218
2005-06-01,15922782000000.0,7985057734651.695,0.5014863441986266
2005-07-01,15964835858695.65,8285037477514.114,0.5189553811166471
2005-08-01,16006889717391.305,8194937195126.45,0.5119631196198436
2005-09-01,16047587000000.0,8220677675850.737,0.5122687713642392
2005-10-01,16077625663043.479,8002121574106.201,0.4977178684101423
2005-11-01,16106695336956.521,8371505380152.041,0.5197531340239467
2005-12-01,16136734000000.0,8328284824751.574,0.5161072138111451
2006-01-01,16211513233333.334,8582426269933.211,0.5294031560413768
2006-02-01,16279055766666.666,8601296627658.766,0.5283658186902314
2006-03-01,16353835000000.0,8742202125885.663,0.5345658755812116
2006-04-01,16367785329670.328,8783838709519.117,0.5366540758325083
2006-05-01,16382200670329.672,8500686438858.545,0.5188977116032042
2006-06-01,16396151000000.002,8475187844009.09,0.5169010607434079
2006-07-01,16404435750000.0,8439938960434.962,0.5144912686457358
2006-08-01,16412720500000.004,8633949821205.729,0.5260523275958867
2006-09-01,16420738000000.002,8793170192734.463,0.5354917783070688
2006-10-01,16468292000000.002,9106262231463.01,0.5529572970568538
2006-11-01,16514312000000.002,9318394183788.363,0.5642617254529503
2006-12-01,16561866000000.002,9382633872439.45,0.5665203348728608
2007-01-01,16579027600000.002,9510694618856.158,0.5736581691230285
2007-02-01,16594528400000.0,9356197203989.15,0.5638121782351555
2007-03-01,16611689999999.998,9420790535327.734,0.5671181279766078
2007-04-01,16645192417582.416,9779265134729.426,0.5875128919747139
2007-05-01,16679811582417.58,10143431979650.174,0.6081262926460456
2007-06-01,16713313999999.998,9926791225539.555,0.5939451161833946
2007-07-01,16745753815217.39,9571662386171.104,0.5715874299712346
2007-08-01,16778193630434.78,9712480394500.68,0.5788752119824592
2007-09-01,16809587000000.0,10043268672102.598,0.5974726608156761
2007-10-01,16845170956521.738,10217999593185.701,0.6065833121883352
2007-11-01,16879607043478.26,9755926774991.84,0.5779712021649945
2007-12-01,16915190999999.998,9636427927893.467,0.5696907547714636
2008-01-01,16890599483516.482,9051567361432.068,0.5358937893391814
2008-02-01,16867594516483.518,8825608547859.701,0.5232286405293329
2008-03-01,16843003000000.0,8705985974390.513,0.5168903653576807
2008-04-01,16876064978021.979,9140590728245.912,0.5416304535535907
2008-05-01,16910229021978.023,9324864296726.229,0.5514333534221691
2008-06-01,16943291000000.002,8527224540005.749,0.5032802977890038
2008-07-01,16913303217391.305,8448328177528.919,0.49950787666609237
2008-08-01,16883315434782.61,8571690473054.742,0.5077018495665577
2008-09-01,16854294999999.998,7741317981356.478,0.4593083235671666
2008-10-01,16729976576086.955,6409001720290.389,0.38308491892637286
2008-11-01,16609668423913.041,5895323605011.4,0.35493325059541025
2008-12-01,16485349999999.998,5953877909758.408,0.36116175329965144
2009-01-01,16420908577777.777,5515138876045.197,0.33586076251035035
2009-02-01,16362703422222.223,4934671254847.789,0.3015804373833484
2009-03-01,16298262000000.0,5306009341852.355,0.3255567582514231
2009-04-01,16288662989010.988,5937990343953.063,0.36454743694796066
2009-05-01,16278744010989.012,6262399138981.381,0.3846979309186219
2009-06-01,16269145000000.0,6254290062107.282,0.3844264749073957
2009-07-01,16288397347826.086,6767428235817.592,0.41547538970866277
2009-08-01,16307649695652.176,7018574354107.561,0.430385401029236
2009-09-01,16326281000000.0,7275157024062.832,0.4456101805464963
2009-10-01,16385744728260.87,7090426331927.232,0.43271919888378413
2009-11-01,16443290271739.129,7494000925686.484,0.4557482597364548
2009-12-01,16502754000000.0,7659782207123.161,0.46415175352690596
2010-01-01,16530294399999.998,7415325230582.858,0.44859002817172206
2010-02-01,16555169600000.002,7670414890573.695,0.46332445247638504
