time,gdp_constant_2017_usd,market_cap_2017_usd,buffet_indicator
2001-06-01,14271694000000.0,7921048807261.614,0.555018122393993
2001-07-01,14252427500000.0,7765553980064.27,0.5448583393996755
2001-08-01,14233161000000.0,7310859969199.965,0.5136497766869893
2001-09-01,14214516000000.0,6652283744958.374,0.46799227950908595
2001-10-01,14227676847826.088,6791190147935.933,0.4773224905634253
2001-11-01,14240413152173.912,7308413977544.975,0.5132164284453564
2001-12-01,14253574000000.0,7386208995548.637,0.5182004875092125
2002-01-01,14294635566666.668,7329784645755.657,0.5127647089407311
2002-02-01,14331723433333.332,7201390530096.047,0.5024790328668182
2002-03-01,14372785000000.0,7444852933020.736,0.517982627098418
2002-04-01,14401816758241.758,7104889821212.396,0.49333288573793765
2002-05-01,14431816241758.242,7004669635040.21,0.48536300058840165
2002-06-01,14460848000000.0,6503589447468.732,0.44973776416630146
2002-07-01,14480655989130.436,5951149024782.757,0.4109723364224554
2002-08-01,14500463978260.871,5996628909669.606,0.41354738156377385
2002-09-01,14519633000000.0,5369749109599.321,0.36982677934072583
2002-10-01,14525680358695.652,5760814130090.111,0.3965951327464987
2002-11-01,14531532641304.348,6106462035878.165,0.4202214719265875
2002-12-01,14537580000000.0,5769888897260.242,0.39689473057140473
2003-01-01,14563951011111.11,5606122092987.154,0.38493140279791793
2003-02-01,14587769988888.889,5519594414526.52,0.37837136304799474
2003-03-01,14614141000000.0,5540529905915.116,0.37912114751836024
2003-04-01,14656808912087.912,6019372313504.623,0.41068777996691114
2003-05-01,14700899087912.086,6370453632207.732,0.4333376886755097
2003-06-01,14743567000000.0,6452817351395.009,0.437670025943858
2003-07-01,14826193793478.26,6586279963328.977,0.4442326908087595
2003-08-01,14908820586956.521,6743626126550.606,0.4523245877980779
2003-09-01,14988782000000.0,6648939339408.744,0.44359437207164293
2003-10-01,15047405021739.13,7035624015650.557,0.46756394245294275
2003-11-01,15104136978260.87,7141211863703.226,0.4727984044359139
2003-12-01,15162760000000.0,7395463419123.517,0.48773860557863585
2004-01-01,15192029450549.451,7566320588379.546,0.4980454134194622
2004-02-01,15219410549450.549,7672297806240.398,0.5041126777749867
2004-03-01,15248680000000.0,7569091239717.958,0.49637681686007956
2004-04-01,15287637142857.145,7365177300876.233,0.4817734246340005
2004-05-01,15327892857142.857,7472018596281.676,0.4874785246688155
2004-06-01,15366850000000.0,7597474500322.328,0.4944067587255897
2004-07-01,15415967815217.39,7306444303230.753,0.4739530070903771
2004-08-01,15465085630434.783,7310571471381.601,0.47271458083585616
2004-09-01,15512619000000.0,7406798192078.874,0.47746922631690203
2004-10-01,15565946076086.957,7509305781412.943,0.4824188484726313
2004-11-01,15617552923913.043,7865263415216.404,0.503616888864413
2004-12-01,15670880000000.0,8080887670284.941,0.5156626603154987
2005-01-01,15730760633333.334,7870968864843.698,0.5003552624254666
2005-02-01,15784846366666.666,8035086740697.531,0.5090380073426286
2005-03-01,15844727000000.0,7854555784590.423,0.4957204869853815
2005-04-01,15870459417582.418,7655211589457.399,0.48235601680039675
2005-05-01,15897049582417.582,7952346768366.33,0.5002404205344976
2005-06-01,15922782000000.0,7985053960193.294,0.5014861071509548
2005-07-01,15964835858695.65,8285035234074.289,0.5189552405928205
2005-08-01,16006889717391.305,8194937195126.45,0.5119631196198436
2005-09-01,16047587000000.0,8220680667103.835,0.5122689577631724
2005-10-01,16077625663043.479,8002124541735.657,0.4977180529914678
2005-11-01,16106695336956.521,8371504638244.677,0.5197530879618993
2005-12-01,16136734000000.0,8328285566658.9375,0.5161072597874475
